H_sed,sed_ratio1,Vs_sed1,Vs_sed2,VpVs_sed,H_uc,Vs_uc,VpVs_uc,H_moho,Vs_lc,VpVs_lc,Vs_mantle,VpVs_mantle,misfit
1.2424775322500643,0.35580503957497706,0.798598335198986,3.5,3.0362447094891594,20.03530162469538,3.884827078051307,1.7726169309751427,37.37357242431938,3.9589758147375553,1.9,4.626531941856887,1.7579832459217533,55.283463393734415
0.6261432969720386,0.7559802150169674,0.9027041054012226,2.7077800100860996,2.4042558371149974,19.9268583039178,3.845145049199955,1.726487322751173,38.14622217176362,3.9541430696402724,1.9,4.550926571513143,1.7680436661961527,55.28404118824041
1.1591081446831022,0.4470393236376047,0.9690238442301339,3.5,1.8,18.689174631596483,3.803065820910988,1.8359022579172106,38.58263114031185,4.055215522404476,1.759406501859317,4.611224452783946,1.7839290506368461,55.284878241582526
0.8281008380900947,0.6184499210545172,0.8508926473197921,1.85182498923063,3.5,20.341558624368293,3.7474020122489824,1.8030293748057757,37.24810059230046,4.007030075619142,1.8962849480649715,4.550826284054974,1.7661897528571804,55.2908686173554
0.7720393944730358,0.5663250140216656,0.8250991871569476,3.325089978381259,2.0694103959349572,20.086571528511833,3.7576578690871325,1.8391779756520588,37.59506989047121,4.102378936755953,1.8836071744269793,4.55130935949146,1.768682951777763,55.292468434536914
0.6235169980105584,0.8,0.7824611308454734,3.315448886638758,2.5697230510499933,19.27951854107426,3.8220509746466633,1.8396144091658186,36.37347543721655,4.087099115749688,1.7038101275242963,4.422611529262742,1.7858533920057276,55.29761031725056
0.866878084241175,0.6175008115221243,0.8827378932962083,1.8978878005855677,2.8322692657641957,19.812609075481245,3.8470955789684327,1.7810324461842395,38.46116026074664,3.9652882451190337,1.8592474095860623,4.59948099073215,1.756718932879986,55.29906314400063
0.744818039025605,0.6629521887896015,0.9665464714090559,3.062907970536942,3.0799038443657323,19.85324579819711,3.788420416658483,1.85,38.62697517173537,4.1140737754519305,1.8406865600448654,4.539176706301025,1.7674957253100037,55.301126717493595
0.7687854216657246,0.5316130047728337,0.7868053334740475,2.1535638320943575,1.8,18.954810643017353,3.8782707618335457,1.805463014492337,37.9451808189759,4.060063732710432,1.8314696197795748,4.563586191267124,1.7852877172104953,55.30635295206065
1.194630207854633,0.4149606859835696,1.0374858694004327,2.767857073844273,3.216121919991102,20.56074769275478,3.8914277626834455,1.8386861731742752,38.758061324921336,4.154535108315915,1.7993569693441431,4.622584824036421,1.75,55.31165390433789
0.8164492029682147,0.6905994722531895,1.033196309280415,3.5,3.0251007739007756,17.993036779387424,3.8401083448158886,1.8211951066508385,36.8908153268154,4.135173391455747,1.810963196745846,4.636854389048108,1.760123595605441,55.31559325086242
0.7465315288726622,0.5217486777171053,0.883393738475764,1.916285920847756,3.200496145241258,20.8241363924997,3.8803747538534163,1.8213988456047923,39.33275534261393,4.092344897985935,1.8259977141575914,4.546875739316632,1.775881531990252,55.31995269289279
0.7995943056772944,0.5578785128532412,0.8554589707760796,3.1527199847815517,2.6184210983256504,20.077166762368417,3.7993098578643334,1.8085826897438728,37.75370535116384,4.053335718815008,1.8804737848136837,4.581776313919744,1.7606470568797696,55.320462210955164
0.5654990417735374,0.8,0.8576722912243226,2.851413470134833,3.2051732659282086,20.076567338158533,3.828832565602811,1.7913824729375942,37.37271774235404,3.9295725369579584,1.8582254840542882,4.540852230763898,1.7554000268788694,55.32062108655856
0.9025322666658107,0.5274902925707727,0.9450210455692685,2.881859961194561,2.6820767120805,20.42210883615315,3.8512514667057376,1.821232581522298,37.74038817169312,3.961004342224379,1.9,4.521872287830699,1.752310116759749,55.32069118019008
0.8173224451706296,0.7565655492629305,0.9496041207752306,2.3599894020015393,3.5,20.478860683123223,3.7781055856061103,1.7955549298318787,37.04184730158834,3.9818319108407585,1.8516963730372091,4.547270540434211,1.7537001161362733,55.32763252604503
0.7904020649817858,0.7155451480486609,0.880918588929815,2.5847693917814882,2.4244736830031313,19.845004245272474,3.822674450116094,1.8195860010336595,38.59757559297306,4.095273175372083,1.8462038833805765,4.582427136287798,1.775899115474699,55.3285711258902
0.873697450221226,0.6226975173714467,1.0271823315208808,2.957010039021441,3.5,18.870627215535325,3.7441958038292076,1.85,36.35338954875006,4.0288251449281525,1.7968181351117272,4.62551503991492,1.75180306168339,55.33108031731628
0.7112280452246227,0.5482141319794084,0.8960374737558261,1.650979232232571,2.6262425388707347,19.14273356057444,3.7785932847200137,1.7937493768361235,38.056561397032034,4.047061801994837,1.7888698773635825,4.574065598062314,1.7629895116282384,55.3317563600802
0.7720596463273911,0.6057204995576558,0.8951729260321751,3.059531762550618,3.2497863457523737,20.3646361767154,3.813554958285065,1.8063714157671182,37.5066308858155,3.961254750717295,1.85549323219258,4.588921413070934,1.760263436981808,55.341083072771625
0.563050409688356,0.7858574285637638,0.8879942145708766,1.9419187349794487,3.105859053663868,20.699735272702295,3.7454484317871106,1.8200621940504138,37.59997775177688,4.0079688798839195,1.8319010700693714,4.525029687163648,1.7689448786888942,55.34319982519145
0.7275136915660645,0.8,0.9025662165842637,2.817349104111791,3.25712265440681,20.765996728563604,3.8360598781301682,1.8485458449973329,38.805044171293765,4.131786871252248,1.8426893572461054,4.525768294120703,1.774270124489268,55.34427743155507
0.7104206973329906,0.6893755390093115,0.7719618760667337,3.110012168800975,3.5,20.713914126061404,3.8181213582634994,1.8338382714083608,38.922364119380504,4.09722476289698,1.9,4.491097792815037,1.77166059395713,55.35127260464929
0.6165232330805122,0.8,0.7734399343172688,3.1001964784649068,3.498552129191006,21.14087563902528,3.8246078070679674,1.811550196273561,37.93783771720497,4.108255584520799,1.8802137369303356,4.634971793036816,1.8056458409018992,55.3532847279919
0.6977618309440785,0.6839005789490542,0.9206467827483318,3.5,3.339850054267102,20.446145634039596,3.8196022101555127,1.8474120434432182,38.283968444367176,4.1106599338039205,1.819165461089652,4.622352798157043,1.7726650658768015,55.35843513339751
0.6527773773425033,0.7607639725290698,0.8212785236834048,1.5,2.9042133933847625,20.08863108574489,3.810214059742751,1.8285798599524798,37.782215861106536,4.043434345980036,1.8532388827486914,4.504427631791507,1.7751110809983301,55.35871496752519
1.1665628201154807,0.43109652348520516,0.9589796977018472,3.188798962025605,3.2990032165298047,19.800509985545325,3.877909488556258,1.8028589143294687,38.8627052993423,4.141591035025376,1.8705093715227916,4.664982523916232,1.7703229012875883,55.358879130692024
0.701121190669302,0.5879039048071878,0.7176707006161188,1.5,3.144859694602485,20.04579139241645,3.8380531403123963,1.8056354409553386,37.6121784488174,3.9177130993737403,1.8423230913856823,4.484163673316978,1.75,55.360766443373805
0.7366513738697105,0.7079197539329237,0.9957710714549785,3.21767628916531,2.4833749746444913,19.42544097283383,3.8662692822908933,1.8171608636440901,38.364421949883045,4.077238277017682,1.8089141381322698,4.583613983394542,1.75,55.36199005019089
0.6669754339753005,0.7636059327930829,1.0316243191566024,2.1985826019719643,3.098007356257265,19.727408968269124,3.8689662073593816,1.85,38.940731501783226,4.146741800264116,1.8102340331815192,4.693907976864718,1.7524262097762466,55.36739906908967
0.8154953185507969,0.6046841505747267,0.9737041467333869,2.616323584477541,2.226171414540551,19.819622432191306,3.866818132731639,1.7835171828212018,38.13672614564484,4.083312107732547,1.8551157505636964,4.5580372641584415,1.7582421204597287,55.36969971094244
0.9639616804613798,0.6158675571708843,1.0999652733543708,3.462666267101664,3.20512210734059,18.7947481388803,3.793426838241338,1.8018092649864428,37.491720409885446,4.127168284310638,1.8703403918571562,4.636260712394093,1.759556740565116,55.369707149605084
0.6578128217681013,0.6843127569308669,0.9331628761917362,1.5810295914601553,3.097042762140954,21.191098337799072,3.9,1.6200679757849257,33.024471176024754,4.013300004831908,1.7061271028040204,4.485281792734749,1.75,55.376682225092665
0.8861902206419537,0.48570727829851557,0.8988580264144906,2.1640063794437694,3.0713141222717435,17.89878434278718,3.815660119962139,1.82953013213857,37.80533425727452,4.105557705706417,1.7131497145112011,4.584691161503538,1.75,55.376997751424305
0.7852099517608317,0.6522670939895991,0.8299866074445056,2.035422683449451,3.3374448472347544,21.16037438746757,3.8132936683712244,1.8324118339801863,37.07549682746177,3.98237571365085,1.9,4.548092821284629,1.7623563272246232,55.38151972985595
1.0538917450447887,0.5968425844699272,0.9707924220222057,2.555114782232529,3.3630320133136817,20.02814977252318,3.8324091109518768,1.8209613675253682,38.94082994002767,4.144087744695039,1.7735499673619686,4.670198221750404,1.75,55.38333515745366
0.7140062929814138,0.6011001994870643,0.8186649684955263,2.5487674446992385,1.9006383382445124,20.25230569800828,3.7853556786855957,1.7900000983034123,39.12505995657734,4.053988841087783,1.7945052082614774,4.661900088884068,1.7511756005910355,55.38363823166409
0.6700358604828018,0.8,0.8224383373295783,3.5,2.831006644626269,19.81497355792539,3.723016978710235,1.788596785056289,38.099556492178706,4.052572003381085,1.794783698430544,4.507790513867584,1.8008254105089734,55.385038467205
0.8623820998625005,0.6045391773806249,1.004714918412197,3.0414824053040768,3.5,19.789868197667143,3.789897186158981,1.805394957969637,37.417376351263144,3.9700409749316448,1.8823741219689103,4.589892881024133,1.7664164384545966,55.388490019578114
1.020001248393963,0.6326840118808624,0.9817645069480717,3.5,1.8,19.39999574361575,3.6798845718461677,1.85,37.93914119841326,3.9086330275508177,1.7353474006440244,4.625096232442179,1.7709447539343905,55.396478972027516
0.6940885997562115,0.6463735396323192,0.8373001996838122,3.1776052012396923,1.912250918337748,20.445343611759117,3.8382551315521414,1.7538600066032184,38.20769171317944,3.9087226582156425,1.9,4.521378198532042,1.7704221533039863,55.40498551794531
0.7122944108358424,0.5618316304506269,0.8850396060822433,1.7844644740869227,2.776719797769046,19.268031171395926,3.834317210345075,1.8369039837265144,37.700393303612266,4.014131146385175,1.8431281813586564,4.5525025154130265,1.7513353511069607,55.40622695996697
0.7738632522662853,0.5630177639813985,0.8993160600077836,2.3329076683433323,3.2083264104840596,19.99682966607595,3.753912594596496,1.8384827084336792,37.28408337495618,4.064845542481035,1.9,4.53059628461121,1.7547949867037236,55.40795341360199
0.7311718502057953,0.8,0.8857334812197607,2.8115104101955497,3.5,19.35084387695474,3.737130504849203,1.8316359546483996,37.80135760969906,4.114178492913935,1.782856855782283,4.578522593834175,1.7657475442008121,55.40941226657475
0.6530203796775319,0.7606976959135533,0.9427456046075782,3.5,3.0495453489780444,19.72687445237125,3.7378090288072356,1.85,37.36808654144894,4.080978534429559,1.7722823449693212,4.639630870843452,1.7628419517998941,55.419663587664374
0.7577994898075944,0.672582477081928,0.8069230479817382,2.432933498729068,1.997643412414795,19.31853352268266,3.820466699490841,1.85,38.270201889212615,4.18493912914571,1.745825968539977,4.579081712852785,1.7646261991264494,55.41977468134622
0.8852550685391688,0.6163656390739092,1.0806481661212086,2.6194682894608206,3.384573717041091,18.33934591940925,3.8715342494103067,1.85,38.490388147967415,4.0062960651963575,1.8516787884172425,4.4465764307758535,1.75,55.420034152506304
0.8407527896737452,0.8,1.2054994741332528,2.916418318864415,2.5103061544514844,18.513458836240883,3.794076782528047,1.7256066151571714,36.71511923963693,3.902585979013602,1.8225503837166066,4.538696545872514,1.8551112750762255,55.420130655959255
0.8728146489088826,0.6648654556802049,0.8930257373122469,2.8129933825213844,2.4069218183879784,19.997716462997236,3.840207810761044,1.8139511607512397,37.88773215117737,4.0610904070854,1.7867429566711281,4.642506313746808,1.757810718050246,55.421936259435526
1.0175147741202624,0.5218990413080953,0.9227828779039381,1.9343427239576132,3.3433977059777993,21.082057511590286,3.8709907698801667,1.7634600117081385,39.60438661624198,4.0579311641275755,1.7728802901262706,4.563240921962289,1.7968046664836506,55.423063970154296
1.0341643038079669,0.4026757599881023,0.757019296462478,3.302351527762806,3.195251586950837,19.974504752160094,3.9,1.7545914842068178,38.20896695497878,4.041165109302362,1.815225557135025,4.630939085543706,1.75,55.424864931003
1.1362801421412028,0.4283591056748226,1.3041116621129358,1.9808928387369336,2.1587184525699583,17.03706876275973,3.783757099127327,1.8118928695620478,40.0,4.079791406562873,1.7443714497915932,4.626169760888821,1.7673754699404842,55.43232981082342
0.7158365870429976,0.8,0.9101305108138062,1.8499553401575093,3.45015125939661,20.395113935846087,3.8742106934113654,1.85,38.36549987547771,4.017706334448071,1.9,4.611076834009874,1.7641908635907553,55.433130578458396
0.7897785732809003,0.8,0.942854888105595,3.5,3.5,19.631079869542685,3.8041933722984376,1.845891936253138,37.648499706067895,4.062503054153339,1.8349170980180556,4.6895905169368515,1.75,55.43578136417257
1.0977595834719898,0.11836773505263987,1.1243234692117308,1.5870345187574932,2.3896444377146757,20.277340260051698,3.7523026558657975,1.8463587160534958,36.749454723579774,4.035349699616607,1.8058541598817397,4.6046021035415,1.7627366103044346,55.4358569943024
0.8220133445357597,0.4377185443061924,0.7429956738014775,2.329125435783887,2.727301414699235,20.0742475636,3.829692466433636,1.8428215432152641,38.53640365528769,4.045635495725494,1.8671530890975883,4.612000398419876,1.7634465363951588,55.436641235573695
1.2067887709428087,0.4107634099373505,0.9303358961376325,3.2892551714124583,2.8086408491683086,19.53468009341622,3.9,1.7920290017703204,38.098492753250085,4.063474395558478,1.796028664334207,4.6576590561802025,1.7526645854127418,55.43946451120506
1.234945187694628,0.4930533848167202,0.9189895732718537,3.3367707293157784,3.0808894126997517,20.635262374975245,3.8841805426470493,1.788022471853207,38.12653296495678,4.080231321539316,1.8480079201845134,4.6104258550462545,1.7743204908714525,55.44196561348309
0.9885571362561341,0.43489679423389227,0.8691665830933478,2.7598928644396117,2.840092939279715,19.99648961319173,3.7600049010888674,1.830144540641173,37.52833503941492,4.019647148010577,1.8644873126199148,4.58342180195801,1.7501695706065747,55.441983716706666
0.9212360289856797,0.6642678925948181,0.966491030156789,2.227184627822829,2.905334896067626,19.684424352636427,3.784286568678705,1.85,37.450213971313815,4.0903767320490205,1.7322598325634404,4.552875069465071,1.75,55.44249305437957
1.0008515679380088,0.40341629471529916,0.8038459669818662,1.5787233161707486,1.8,20.04919935462287,3.8845939614564275,1.8031658094224245,37.17236374355185,4.036330994454652,1.8054251346981425,4.58816243958017,1.7692892223990664,55.44829184531601
0.591946020504637,0.8,0.9187080852682838,2.6513494620779947,3.438296435920214,19.613300830109708,3.6870602928647855,1.85,37.05860491193716,4.081438274377384,1.7971846718028905,4.630524506057451,1.7575037996712284,55.44863262347012
0.5664899924828373,0.6420654504658937,0.7268718347608017,1.589574951462239,2.8464053222224317,20.60771479104416,3.7959075059895317,1.8427254070822465,34.54758328785515,4.069474703461287,1.825881393842586,4.560350253975929,1.8222788074621374,55.45131938890498
1.2625678446204245,0.3521139598563953,0.8387079716890002,3.433596164293934,2.4884052495831894,18.950558342736286,3.752784472832007,1.85,38.93317457925445,4.07768811647061,1.7866707266259536,4.590480323595246,1.78361867052342,55.45165330351593
0.6045956674245575,0.7594521082590724,0.8739794025028809,2.986579777223761,2.8867402623561667,19.694982886632033,3.8214600363139897,1.85,39.795662742364684,4.063257080475982,1.7808219498184321,4.720991708994778,1.75,55.45488393953423
0.8596631273181394,0.5806840585504566,0.8002599019565658,2.310819610772522,3.1903672467131794,20.49972649606923,3.8611475845905234,1.7941918731939792,39.15974189761779,4.064614727718435,1.8202924978607775,4.560877201127222,1.7772663266006492,55.45550723644931
0.6728438868598251,0.6395632270567867,0.8034706088664345,3.5,3.458346016453077,19.66175337695332,3.782678172406234,1.85,37.90449488903893,4.0654348719845474,1.8147001522758601,4.712843997999942,1.75,55.45592638451434
0.8309515778813166,0.4866924243831646,0.6873220455856857,2.1257307639571112,2.2362259682007917,20.243943839152642,3.7793854313237034,1.85,37.7341422724833,4.212884147970464,1.864847863037807,4.5818939654151665,1.786101110752207,55.45603521611305
0.6076283909729217,0.6495647093127137,0.854954174252272,1.7027628490423534,3.27019936732685,20.52910835326205,3.8439187266575865,1.8441289392592124,38.296140806907395,4.054250670868805,1.8836178785607218,4.562097436607843,1.7554140071276803,55.4567210435048
0.5787732089230567,0.7874708798887544,0.9015223377051373,2.137767188342883,3.3945927606467783,20.19313884001398,3.8358467307098048,1.796539944507436,37.53711037114199,3.9316156931801247,1.9,4.549038950127178,1.7616955298092174,55.45987230063735
1.0174835205506834,0.7989597779441485,1.2176091897310712,3.5,2.4251987740048597,19.307240245051553,3.6633123102394336,1.8087928531890234,36.246784587650964,4.131776030451603,1.8296591725761309,4.579346324311587,1.755639038730044,55.46037176946512
0.7075885187853466,0.7103308181814637,0.9896156747550161,2.9738890132696976,3.417924289285979,20.772722313551878,3.8582385504040437,1.8447453837206098,38.61361217493326,4.053860256307573,1.8102251752168341,4.607602318091466,1.771694733604724,55.460518611368784
0.6623181831021533,0.6504650643323336,0.9758938407669063,1.5,2.1436784462574185,19.97536079457472,3.8638856796501577,1.85,38.01991601575991,3.9709835597872725,1.8331043423044315,4.556675979682839,1.7684020553102775,55.476092151653425
0.8036548634257322,0.734034927841825,0.9115403303679518,2.5843750659704954,3.2107134108419446,19.648731276045837,3.6872433318995195,1.85,37.269090369751765,4.090983748463447,1.8354624786438039,4.610943004970674,1.753966674421837,55.478264931808965
1.0121436290610735,0.3883189046692709,0.8747434736910062,2.325896326665855,2.563161406906465,20.22498846812319,3.81636033329903,1.774872275619576,37.49717011752179,3.945946428366108,1.9,4.618949547888311,1.7530387730831365,55.485356863129496
0.769368584599911,0.7278936997148338,0.9452608729130996,1.5,2.157809534264328,19.73349588379648,3.71974706488162,1.8355784509784703,36.85424845884116,4.069157305541757,1.7863057211699844,4.682057485591454,1.7534812453672202,55.4860595557399
0.7628446462710236,0.5948543242274779,0.8296393389991216,3.3918428049263882,2.4000378027443094,19.492286169590976,3.829632361197021,1.85,35.31060599331001,4.046074454434191,1.7718387095423598,4.581729290642798,1.7851675360661723,55.48680677718867
0.7230090472015965,0.6176800388487682,0.8668308757252016,2.5842862831587516,3.1300524097646716,19.509575781976178,3.8002451701603155,1.8077920588704461,38.12547334970114,4.044013180705358,1.8404410297961706,4.722229986209819,1.7787114522736343,55.489122805921895
0.9811710094765141,0.5911626955874292,0.8904999538655837,3.0733816325265213,3.3900100693593718,19.778758491870576,3.7130808318516224,1.8245208596511584,38.6336563727559,4.142431585497454,1.8195174677080386,4.706644547383363,1.75,55.48957599106149
1.2262227523948912,0.4018724117123687,1.0094441979104274,2.7370712758194027,2.430466968564481,18.74958738396531,3.8434028633969453,1.7427026238419694,38.19161712271629,4.1556476165529395,1.79096983988478,4.568237499887612,1.7873369022361356,55.49075842568083
1.3579369418547023,0.35261726572250074,1.3110507938477864,2.080493812162863,2.3180082639343045,21.24243900927037,3.826372190939282,1.7840507914808792,39.315826051318204,4.1792329590699655,1.7190411753780925,4.776007401094467,1.7613584492451753,55.49198778096354
0.7180471078445677,0.41141290099593875,0.7447044047579843,1.5,2.2479765115880848,20.097891372863206,3.8302261632790118,1.8446029009940594,37.715270875735676,3.967171350661541,1.8555848873167062,4.590089253364949,1.7673153482113075,55.49438124825104
0.5403671931359583,0.8,0.8298343200257537,2.9923690254492334,3.5,20.17067801427828,3.751953263009633,1.85,38.0576087202602,4.165238430671961,1.8118980501727409,4.498038423698261,1.7820461511661603,55.49820981637296
0.7538598865189557,0.8,0.9256831964500627,3.5,2.3622509305748767,20.275738984706507,3.9,1.85,39.64747951488033,4.28609220860288,1.7753499934248373,4.7442221396541875,1.7644749769766461,55.50040472605957
0.6196256865422725,0.7281168741318452,0.8708781039204725,3.4143983545089536,3.5,20.968682715189875,3.8335950033109008,1.8404812146561966,38.17956683310782,4.093715167192081,1.8194432812244064,4.582291614331999,1.7815728275504106,55.502420543470215
0.7971311699242821,0.5850932185329747,0.8974500227322381,2.9795742435359753,1.8,21.509374603249224,3.865783014102592,1.841642635697524,39.5492728581936,4.21700740952552,1.7866313753598035,4.711640610655124,1.7807292530848264,55.508710309530024
0.8235821028081137,0.8,0.9779587957748687,3.345474498939887,3.319910928788365,19.450338184752084,3.891996881942065,1.7084968093031179,38.44052222713928,3.9869007881558223,1.837743355324794,4.533464626130727,1.75,55.512634104814516
0.7446322178378489,0.5682183055924763,0.8738896500349043,1.989685782374401,2.295838536630166,19.872863848670473,3.8200622553397405,1.7760906466557616,38.25903028907677,4.109297558953095,1.801206628267881,4.68405774452266,1.7575741892332055,55.51529175064046
0.6219051876285697,0.6583292157200382,0.7848183027014098,2.804993700087733,3.177923798791923,20.4488388199517,3.8114690757483554,1.8022791208560929,37.86242177666652,3.9726596741129976,1.8974145916818856,4.473663094016611,1.75,55.51719121600759
0.722548592422567,0.6497675753884352,0.905045047273936,3.0782699126225745,2.1569418213687266,20.882616983159757,3.8577426353424755,1.8456625542701475,38.019383554457036,4.146299650715012,1.8499964241656697,4.607759627125005,1.75,55.51816465152418
0.8467939957865057,0.6570987661096432,1.1204906551083154,2.6886062723988173,2.199831881962147,19.234298831445013,3.751500466804462,1.85,38.55871314909758,4.059996723679412,1.8686797726300557,4.616152297683371,1.7613377845778437,55.51851669753146
0.6134517672831326,0.6330134712736443,0.7501351137811614,2.338035445441193,2.3896240162646007,19.658322854955728,3.824458974754983,1.8495937201921073,39.08632750889667,4.097182343614411,1.8516982675734819,4.6240240174552145,1.7760997661944968,55.52058768924394
0.8492726112997017,0.5029093633598433,0.9119735933188527,2.265089244557636,2.724657454846722,20.21401476711229,3.8034641461464,1.819009442419961,37.78396368113203,3.9998876629933346,1.8224313457773729,4.539579938651722,1.7545010285724685,55.52079070925646
1.4756887217612265,0.360873041076311,1.053398304048361,3.2788356475982696,2.1212628059244985,19.85450039953615,3.7409657752310355,1.85,39.16779334410349,4.019080632047892,1.7998188458617168,4.609879951818433,1.7961459227184144,55.53449165007254
0.8043057012863998,0.6228369489785915,1.032444263406271,2.3756499830620705,2.622329099387333,19.653496096038662,3.8000672032331106,1.810565606522689,38.376855394179245,4.037932769902679,1.8059642449623596,4.603631870105246,1.75,55.5366445441978
0.6849709247535078,0.6654891711150831,0.8793006367474979,2.5768701522799016,2.359584794728208,20.23371187458121,3.853937407103325,1.8442965880316593,38.658862140955904,4.135468890085241,1.6994097022765213,4.59915603362384,1.7596844912469067,55.53851159209035
0.6007594477355253,0.6747801973078373,0.7636782936168749,2.475184691066978,2.8861842442866577,18.60833970660867,3.793683098184781,1.8180078822168118,40.0,4.181105644917236,1.808428160624647,4.687122189034122,1.75,55.542400885183795
0.8753313161636892,0.7887739101221075,1.0856824308345896,1.8772272590457266,3.0267372612171277,18.383568024435334,3.8639550791892465,1.779268643319119,40.0,4.109039018424771,1.8371252168818333,4.730897146051341,1.75,55.54399132197474
0.9457238029649034,0.6765499522604934,0.9545224084276551,3.4378767053744106,2.71139907641371,18.963070765244325,3.870567376174671,1.7640335966058978,38.476416988343175,3.9322808114017653,1.8575755018620848,4.567881228332694,1.7524679012366118,55.54421692012792
1.0262478644306774,0.4937669721484025,0.9518734909317111,3.5,2.9960981485941693,20.144229599013578,3.8369578261007673,1.799120993662778,38.44066237102276,4.135102152240677,1.7931335678911837,4.6050475541104925,1.7669937089834244,55.54896075987712
0.6044000904924731,0.8,0.9510509953841659,3.251573759253375,3.335902521460067,20.82281373597663,3.792653606452226,1.8477528606094833,38.83199704759791,4.166813344837385,1.794730863833813,4.593802921683326,1.7824467911567208,55.55656121330591
0.5818935856736625,0.7018275037724252,0.7816321343331152,1.5649160134150928,1.8,20.158684621045712,3.888082335580064,1.85,38.3745674281744,4.083445775191182,1.7497543931457382,4.68055270459043,1.7665115140497099,55.5625922874542
1.1729922719718149,0.468899199067692,1.009109997265117,3.5,3.5,20.156956176359717,3.8769471474768213,1.8023584887216573,39.380911504939924,4.157001451476824,1.7845789107507832,4.668225640181581,1.756221496780556,55.568392197257154
0.8308017878307428,0.4610534643404236,0.8276153524780782,2.190313975925598,2.552043362394283,20.24819109713069,3.8440609632373084,1.828127831743477,38.09133445674879,4.080323431079772,1.9,4.547384651188464,1.778758810907811,55.56938989165062
0.6134235591854774,0.5020346668112916,0.5513326678246103,1.5,2.2080080327030123,20.119402637184688,3.9,1.6938529259087398,40.0,4.021394142241045,1.8468866044657504,4.567163742092748,1.7983720034202448,55.57319738525671
1.3327883115892687,0.28098655741126166,0.9185701676152225,2.427926838889423,2.0866761911682015,19.231510431774566,3.8232345106419703,1.7622219805897317,40.0,4.137447755257687,1.776937687158181,4.5335039046197,1.776056115181187,55.578880773051296
0.8042448167707746,0.5680060365101933,0.9099856732281426,2.841172771847853,2.681605381128878,20.66232260561879,3.8975359785414407,1.8220996161531207,38.679734232665275,4.124904860729684,1.8774455237406078,4.621083585945629,1.7580656727806787,55.58097491344034
0.9911243720370646,0.5745733407807927,0.9966203909121769,1.8712239400789588,2.6403875371890675,19.30523240680374,3.8692877573287467,1.8255460811084727,37.01374999871049,4.206004688566649,1.7626507689263484,4.583225777056584,1.75,55.58464308715773
0.6972496031056852,0.5979059514647448,0.8858525527180448,1.9565838708595085,2.739066874445477,20.40643032085907,3.7990860813136584,1.8345617011852282,37.36301633720304,4.140605886282326,1.8802200346306412,4.550509394720768,1.7642740045825451,55.58545935842254
0.78332759239029,0.7094904808339544,0.8627334475775671,2.9781233575102006,2.9316044841670488,20.626725483985716,3.818453707648862,1.85,38.303541042742324,4.092489741266956,1.8443661880099067,4.52958189739866,1.7898008394667437,55.58917620863845
0.6261598483740367,0.6173549635434106,0.7498814555236797,2.3860792060570133,3.0703250628182435,20.07614596624741,3.803012133335779,1.8061069841290456,37.81536056564876,4.018556321104642,1.8449823049584058,4.553178080601683,1.7612799530917223,55.59021948911763
0.6060616805744109,0.711742208434926,0.8067553978009465,3.4229950580788646,3.5,19.53151604537279,3.7293865540761324,1.8293901981394733,36.93661639478034,4.0885194180634326,1.7729749244484605,4.531094620714439,1.774747038966039,55.59101224980788
0.7379271331153957,0.6115328998608142,0.9436037511671118,2.2283672921505273,2.7653018901898707,20.630496290014925,3.84609236404241,1.7915639512845243,38.3598733193565,4.017531203845437,1.9,4.573907498179324,1.7706425545909665,55.59508625152617
1.0162931860867972,0.632643450941502,1.181813480816386,2.348751391809019,2.532235080181019,20.094867267028906,3.6983227408056867,1.7381941047265674,37.91189983354701,4.264362129073498,1.7861051290406356,4.506076087642431,1.8353322955367497,55.59681036030695
0.6270223304996405,0.6903339250648683,0.8260338378643434,2.22843918093689,3.1961560202844743,18.30568448584289,3.8520818039846025,1.8136493589969196,37.797385030764424,4.126246542423722,1.8185823225209505,4.660655558538417,1.751478340642962,55.59821122803116
0.7697795659511402,0.39965797432162686,0.7090614478259881,1.5940938775232085,1.983934104300514,19.355914692955743,3.8277178008894026,1.7773506832881552,38.61185509960178,4.101787143869576,1.7613904833830945,4.553759350239068,1.75,55.59936099548772
0.679842306425985,0.7471894985393732,0.8203686725340249,1.8417386527564867,3.2883231072284658,20.018970801342324,3.789870065946075,1.8368763315219587,38.26840377755043,4.027892934316861,1.8966304422059581,4.536463939420699,1.75,55.608918820183064
0.7292716325161144,0.7369504288175175,0.8899819598180131,1.6288013939605297,2.7278379836649487,19.21741187460123,3.6826389386392617,1.839551512361823,37.83898977320707,4.135450393118628,1.848779519001008,4.5580038531761184,1.7685079722091357,55.609320371840965
0.6761449816646998,0.6399493901617351,0.8586103780100893,2.3595736173554585,2.6094424046432216,20.107714226770355,3.8560991350333613,1.8075202001752966,37.97859869994167,4.07499252602293,1.9,4.618772187731123,1.7703830860398289,55.609567859544725
0.748244773484877,0.6079242201970856,0.976655669203148,2.0505327348706723,3.5,19.267416947585524,3.833765059963752,1.8109518940174198,39.291574464119094,4.111499386841158,1.8369606097750917,4.622329899965917,1.751941860657667,55.61194961122766
0.49692934547074846,0.7773141992232728,0.7318931791434659,2.881951706742074,3.5,20.893355304486903,3.8229935479028367,1.7963059529251633,38.171122073883026,3.9085658788641253,1.8976042680807224,4.533189402041612,1.7623977510965974,55.61480017147811
