H_sed,sed_ratio1,Vs_sed1,Vs_sed2,VpVs_sed,H_uc,Vs_uc,VpVs_uc,H_moho,Vs_lc,VpVs_lc,Vs_mantle,VpVs_mantle
2.068816934176791,0.5746231244522042,1.2971929073099595,2.8655815399591322,2.703193585890117,10.624845336432545,3.2089279514037665,1.7550494375668706,28.888702943323832,3.9710101088647685,1.6794425854000739,4.693683731747464,1.754493956466245
2.141665699333616,0.5332896217355179,1.4375045154156714,2.9637684367479777,2.6307312768599163,11.36766758643563,3.207362620563007,1.7591548378588997,29.158055342814126,4.0704714260471695,1.6679606232903543,4.530148409129813,1.7599856743185258
2.46711851047944,0.5351685548261353,1.5173965553206687,2.9356629079840673,2.600616209714684,11.810432171375014,3.234053606557729,1.753410475270296,31.309082471359083,4.0481475797148985,1.677457200932369,4.537374340736689,1.7630117049023248
2.6044174069326784,0.4744862463671077,1.2347039288984243,3.40544234876143,2.7050426737592184,10.423257281919707,3.34605082394587,1.8005301276389032,33.638311072413295,4.245725696734115,1.7083568408021041,4.4949013177714665,1.7535208567078657
2.8205627153791095,0.5273168371700564,1.242003159606095,3.248297671076954,2.749216000568788,10.28238090207283,3.337767436434768,1.7801634312973194,33.538546517529234,4.298076225567543,1.6558204265014076,4.52676535542652,1.7637252908712036
2.508873781136908,0.25941487659344853,1.3224110412242176,3.2973030631715092,2.7488072093291795,10.084195321292363,3.2999020447624456,1.8345624219186056,31.697980981793048,4.480909650761011,1.679775409036984,4.483164008969257,1.7520059800811247
2.4556720216573007,0.41843542479764606,1.0492904214011256,3.185915085345031,2.7195889953952808,11.604371562812808,3.5748447594481036,1.8400364079506786,28.460269743242527,4.344302333870062,1.6871759475798123,4.437976875620773,1.7510637855128082
2.737542626036315,0.3916170992352832,1.061365325901814,3.401562261724121,2.7681905056717384,13.603231634586843,3.590731249868429,1.831467441640896,30.897033981954642,4.310541137175421,1.6976707641228446,4.438249246125015,1.750073488537726
2.634301415176872,0.4814596483457261,1.2735944260304817,3.412689003242428,2.3737223821334106,11.958437350068493,3.5742090223248564,1.8493728254831159,30.40032207736086,4.387528295875394,1.652122172504411,4.506968428500043,1.7877907807215765
2.1666697712006053,0.60677775927422,1.3577355967866345,3.374739660321283,2.3654467466057763,12.876724668451576,3.6312773457328174,1.8431797073986096,29.734711600154306,4.345998191958271,1.658802042189366,4.527543632695327,1.7844805423655208
2.496563227154115,0.5709280190870908,1.6879265418478724,3.3706259253962214,2.353522224305125,12.823589543026873,3.644786513951051,1.780805707495038,29.51086541979631,4.310014381683467,1.6640206541821962,4.5453423131646025,1.795354823966784
2.597521455687206,0.5848118282603297,1.6601996458824144,3.3268073568819037,2.380488131820878,12.786998710119073,3.6211806952098344,1.788326257225344,29.44758915862311,4.149278249975608,1.682532007355761,4.517625463588134,1.7855815895343738
2.5387984738819607,0.5909958842428894,1.5204167844335004,3.2043028836936296,2.4025079680396333,12.808634320110128,3.5143161172883723,1.7794916681217987,29.76845987665543,4.105830074587552,1.666098693194109,4.55807703674319,1.7831957811669188
2.731661520489033,0.5615946777971522,1.6155620036418075,3.172462793700009,2.4254695569691993,11.34797477221176,3.562999712788565,1.723629302546572,29.6005145848124,4.073044427296471,1.6915676818827876,4.610983012558013,1.788127257120442
2.7166347821353574,0.6254222267643471,1.2938114210005003,3.3429919310032927,2.4184321982808594,10.48989760036506,3.5957934390803805,1.7350070882544582,30.066896868565756,4.216548351999506,1.6946725555307347,4.538106547621348,1.7792328129193138
2.730741128731533,0.5573591354150095,1.4098291675318062,3.3951683579090886,2.433238404951387,10.430976508316789,3.5331447766402935,1.7365687528596174,31.63024472818976,3.9566560698980053,1.6666717967835476,4.639173644922796,1.764031541453718
2.841459391981658,0.5785666550824031,1.0621109915270952,3.418485112775701,2.467472760366903,10.541904804897456,3.5782496122468963,1.7681913232265618,31.52629436116227,3.941171059152566,1.6702165833956149,4.615980713763597,1.7646985463148832
2.6981426063063223,0.5818748243567968,1.1132525722477067,2.9528767123798114,2.4682209024665456,12.177452931071866,3.5430639507665753,1.8330196057748838,34.159719386047925,4.147377544101798,1.6596224400782025,4.638722668424766,1.7702200739751095
2.2834075718446547,0.5385366742277761,1.0035648854170225,3.3781787916741495,2.3844347943677837,14.342295844218295,3.489933351711898,1.7947382406234782,33.302061787818815,4.071201851262356,1.6812829105067213,4.57859891369838,1.7763981006292224
2.5803722092931505,0.5551110632289726,1.189197367858665,3.418852853123716,2.271131843736626,16.016334143611644,3.4506191699908366,1.8179161954589855,33.28422171780926,4.228236417202263,1.6793988678349523,4.701180201769987,1.7704920785871017
2.481632210412478,0.46655753039116366,1.261015078089101,3.331127096864149,2.3843249739739107,17.120117444255182,3.3921419453341626,1.8199192357320715,33.46572830563456,4.253245607660338,1.6571252271392427,4.690230382840669,1.7675194320498393
2.44116399100701,0.4613614444434928,1.3116503978144536,3.476995043938045,2.4861567631204995,16.617057199178316,3.49648643269065,1.8180657025277112,32.08255212877719,4.1683608991831,1.7084839224050257,4.668934919205306,1.7742815567939227
2.7152706702336467,0.505664268899418,1.487911123778937,3.381662711178597,2.5134230362114387,16.65649639680445,3.570862787928651,1.8212069263089783,33.54352644629891,4.182833080702913,1.6998097717258318,4.672214945952652,1.7531135079885358
2.699124241536302,0.4495200972469483,1.4396750360858412,3.392328597551432,2.6934859449983546,16.408000345427386,3.5845831971907045,1.818286827892551,33.88927656031949,4.26283865965542,1.7286710341328024,4.766858035454574,1.7619188463039346
2.5449278108521827,0.3594212469641165,1.3887342498609918,3.410388736513749,2.6506032461021882,14.632970050406588,3.6715402783131648,1.8484089629536404,34.91348217428724,4.219559295243413,1.7228055214543947,4.68462712093573,1.7610918532906865
2.5613017385056804,0.355558567702175,1.0673137582742716,3.267850867088732,2.5803897175394437,14.68708055352762,3.6746728259926487,1.8363755292480477,33.00697107021007,4.455387169506316,1.7010690763677037,4.735252413194142,1.7699892757676225
2.553521803434297,0.4765653473009672,1.07338945042408,3.468353058981113,2.680003490698369,15.63768320426274,3.6561103926362506,1.8386146162829715,32.51471424095158,4.090052549413171,1.718207022957819,4.748762259645406,1.7563766866469104
2.6274956807212093,0.4160225364553105,1.04541238456817,3.3795483795305232,2.590986796081972,16.32393371327336,3.519279205920707,1.8367001181746476,32.18173652044956,4.064084620443357,1.7182522236553235,4.761411542154138,1.7533785223103309
2.6223599434332225,0.45401062466313247,1.154790912214125,3.363030686951549,2.714404487576784,15.488114408819499,3.5967553917560644,1.8158533332292137,33.74745837104433,4.080739465090715,1.6890667171627396,4.726602974230269,1.8191870824510303
2.334674046201039,0.48699154536880684,1.198567761439263,3.3733391237213866,2.696981522593496,15.488873207270524,3.672663428630802,1.840575543505921,33.64099702460628,4.076676435709108,1.6590858694703825,4.6946891434707805,1.8228550736514273
2.9881947693302235,0.49926813255688784,1.5753706483554477,3.0280962862762877,2.7338168597998447,14.569181076144215,3.6758415339765302,1.7871651628576646,34.633163828308206,4.0821796330189954,1.6549692462389318,4.717282655485529,1.8183812513260746
2.9690001488060433,0.47708206805326614,1.299901533830169,2.9833760121439297,2.7098490932942463,14.616474859346926,3.7158469463246924,1.797948228458926,34.631762539983555,4.108724409112388,1.6677135063410728,4.775337659615769,1.8147941654037965
2.848684288857707,0.394535897341048,1.261848468365183,3.0254291531621185,2.4653264861962656,13.586881656144765,3.6302236567955566,1.7978629260718855,34.03796686678026,4.369260729342784,1.686995601329838,4.784845931226003,1.776821225402886
3.03143952220493,0.4172034732648717,1.7047243529851923,3.0079022623523723,2.5787953368758862,11.790164533437471,3.6336837523322205,1.775975102123765,34.68420743871992,3.911071447035799,1.6645736084096312,4.632849529586174,1.7867207829579925
3.0454661854125114,0.45742774952612575,1.2445714467442666,2.9314437965356013,2.4515810706664447,11.74500535116339,3.728991297171197,1.6270145265295015,33.06778850645604,3.913484836334345,1.692052176319727,4.790033844170272,1.7616077510617558
2.9098257579182842,0.44685569473700115,1.0110081192964193,3.3813281623738973,2.5363045812624474,10.858152276227791,3.7314246285024177,1.8430826407654133,32.490316620673866,3.9595498663396564,1.686909667552474,4.798382648693459,1.764692866411703
3.515008939396103,0.460937225343823,1.1243286291506134,3.2586831638117104,2.5840190380187993,10.256993649216122,3.7627182080463744,1.7211629256109782,32.386473297815016,3.9034620332302294,1.6675628681513093,4.858641320587406,1.7622002939463672
3.71734715885533,0.5199980291113814,1.5871873866279298,3.361721915307231,2.3684268458533917,11.291969862329793,3.8086589807929703,1.7483709407113843,32.149257104080526,3.997009899290255,1.6672732793961615,4.5523505447854395,1.757765883935977
3.555697167981653,0.4192578458893087,1.7468771793564126,2.9311410050053093,2.5908418950661023,10.805701512731385,3.8170661860222403,1.7756624952276645,34.16110390283613,4.197526980601383,1.6564328330511502,4.629509617463373,1.7632547990709544
3.2864305216960714,0.48375771912565724,1.4709590141464692,3.223591392219796,2.354955117445351,11.18004494645379,3.65381833990061,1.7535132953270431,29.290678969019222,4.096190041313229,1.6585137380125816,4.754705487738518,1.761764713027091
3.3284652167679525,0.5221258285401389,1.4280766945477374,3.258047980247932,2.4442991203895206,10.248291844425317,3.8667646029874776,1.7861937894008828,33.54209171443437,3.7925842810846246,1.6620268468369994,4.80868246485536,1.7521713838572448
3.234926078400278,0.4682502406875447,1.9103212536931276,3.0487318617684274,2.5091681272675954,10.05218339010156,3.8673780432232236,1.7602858748051098,33.97285559139816,4.176675636276351,1.7151384432253693,4.67226804724505,1.763538085629442
3.7910250745406913,0.20138198832129675,1.8815318445645333,3.2883136995424374,2.3121539626816423,10.0792003936448,3.882380438030715,1.8430081616887897,33.82384066551287,4.2109939401702565,1.7091885535105424,4.685802504358157,1.771933150116871
3.9575658693145623,0.3520766934771383,1.468755931097656,3.173605422159434,2.3971561294042356,10.128261108962183,3.7366188885657863,1.7913662014812028,34.61782123288356,4.23694448087719,1.7493413017437827,4.589418354396865,1.7565054040036083
3.646101796090274,0.3011033585100663,1.8070630786394555,3.4293086189129207,2.520120204858452,11.333238243226067,3.709904976825708,1.7566175682173917,34.27296064974773,4.128951856275056,1.6921097217361374,4.730463478363658,1.769972233689819
3.3737496507956695,0.3318034412740466,2.2793715393215117,3.476237651989845,2.5857268783389866,10.181433217799517,3.7905047653416126,1.6971409852207875,33.875791834548224,4.159498884046173,1.6579604673042028,4.599853647121751,1.7704894496684398
3.7693372885553686,0.4055705426154129,1.6380010354559031,3.0712750308954164,2.2338161888038788,12.044269231154285,3.6587139900162677,1.8157404732543634,32.09545690746357,4.36495457851167,1.6758480573806156,4.59590680072409,1.7668372143778708
3.7938940057811834,0.38096182828914615,1.6534855011403558,3.141355725089794,2.2615392100592326,11.06919092785248,3.7649044463833863,1.7022622443274333,33.13813246621354,4.418976834469088,1.6877449375128228,4.607352828856368,1.7659071788854686
3.6495658879234236,0.368606699980881,1.7510398023146325,2.87371973779637,2.439714107113592,11.261306375506933,3.7981838282150915,1.7924334493278846,30.19399474241704,4.009476896006405,1.6912859150531607,4.614427081262586,1.7556594139120847
3.8477040833858354,0.5174881702488205,1.103805014242928,3.0445917896767676,2.3141885427043283,10.718385529360521,3.659020109797087,1.7995341008586647,32.37519914255434,4.36333721596021,1.7363900386836408,4.731902089253975,1.750913422566091
3.6653159638709925,0.3607444980023159,1.835657759790078,2.851306982457233,2.429543007540665,10.632253043428312,3.644617546077006,1.7849291941997665,34.94555842818565,4.270089004870824,1.694337112517465,4.504233778012365,1.7743066978098576
3.3799241968833877,0.5979634059786338,1.1326235671878697,2.4992339420608376,1.8411324831534832,10.135500645346905,3.5964408913104933,1.795436932174495,34.03557116945338,4.294960603185782,1.6595267842846222,4.68087226152654,1.7510471523465854
3.3498026955813756,0.41526662027333716,1.0974889018602183,2.0640829483208822,2.01901097586578,10.313287934152788,3.615117390370321,1.8363207894391484,31.82088321578707,4.101766004720964,1.6561912860655645,4.690531469710195,1.7600770575321196
3.132687165125513,0.45474670887831714,1.1330437411236858,2.104203469696584,1.946795427885123,10.508132907157547,3.6508668711536196,1.7570939585641363,31.245801354340696,4.113127760253143,1.6605583848757686,4.758838949494132,1.7899445648687167
3.264696632588459,0.2079839850033598,1.257774018549368,2.0831197033132076,1.955204157597202,10.064861450698263,3.6872638451234634,1.727757563938195,31.55254227495309,4.019846132907777,1.6623394117344126,4.7189434985197165,1.7918518012850477
3.302940431187312,0.2920959170963694,1.2338573717872714,2.5002999456297705,2.0496843112538805,12.045880880078592,3.7013794001148157,1.6960399591979398,30.95105578263869,4.179760661827892,1.6529249192432545,4.718061219151793,1.7969973969703705
3.313700280406927,0.57970419644555,1.4329677344962812,2.803968376219572,2.3271718434256825,10.703344354020963,3.6864339719340586,1.7143134556004729,30.147347929183113,4.195313881680603,1.6563409488734453,4.67225376147406,1.7531970700973114
3.5650974584859076,0.6338822446040343,1.1647450632541827,2.7190597078703256,2.270816972037819,10.212159501911932,3.7842946069039916,1.8111730881154275,30.141144295438774,4.186890492155787,1.6616706885733368,4.738237851875704,1.7500807727666543
3.4886651439737077,0.5889175520088369,1.1476086512171697,2.7233074241348767,2.468216462086226,11.02005434138338,3.8340391995561274,1.7971918022359237,32.483603308554315,4.355848384336098,1.680535866067631,4.684734440498494,1.7583686266137144
3.516524686558575,0.46550733357081875,1.1144041921059706,3.0117158279219503,2.1111215800137377,10.574481187164308,3.657127188141991,1.7823735109051013,33.203054225973155,4.216709729620775,1.6619478210407461,4.677498404478909,1.7560536765458066
3.9778605229405066,0.5751127139596247,1.1650168664199776,2.828776109265683,2.172539935721258,11.350312266090395,3.6908149593538466,1.8094721051495128,33.912283094788044,4.229966805805329,1.6545075264555384,4.709971184720481,1.7570066348648605
2.5455793053075952,0.5567948535705636,1.0750233285947823,2.5402844540550875,2.7370101598622334,11.992026707223255,3.430808516185839,1.629336872686916,32.996387054137685,4.368004400633142,1.663774833730978,4.725487725093042,1.7588889671362236
2.773361502306032,0.5922348621459497,1.2256741459443026,2.543763048137393,2.7233853214517727,13.649584367715402,3.4757953062131635,1.6390375621475002,33.52982578359739,4.399223301673787,1.653077205040482,4.692594678580378,1.7601659536396483
2.1000729816993857,0.5437333307553727,1.7600471270370137,2.942124141728765,2.77297715193717,13.53438687999203,3.5307473482390694,1.6401872706027154,33.88664153544846,4.437990825717374,1.7398572388384326,4.650816716641316,1.7564151864071504
2.3328083151078234,0.4732960056575898,1.7813358700283513,2.7102280156056833,2.790146984902071,16.93984863897947,3.6109274820930652,1.6613090234663281,34.09330848325897,4.39496118149133,1.6691786219760703,4.671553609149187,1.761915124084265
2.3202553709480895,0.3900585949013977,1.7745495768801367,3.2811689691088737,2.7986162481703527,15.881174366017092,3.5579233636474905,1.6977970062962493,33.17753271305987,4.333954377291028,1.743447040690925,4.581652931045092,1.752030609613106
2.3853507207433644,0.3757999434465824,1.807211645857726,1.8561325084815354,2.7828740003954,11.58848942412352,3.751539001274872,1.7539160523785222,31.67188028307909,4.31584144958398,1.7839515823257175,4.741315034994075,1.7729114222607198
2.786552012847217,0.42672549458484077,1.133653048272606,1.7503768958365769,2.7468848748141763,13.595554352889627,3.5936086119367,1.7411384331046484,34.723493312023194,4.228047668892215,1.7191025818688328,4.681300536606796,1.7691965828680525
2.7296997521442257,0.2889573800449178,1.2056793035285511,1.7133392798207523,2.695711853008422,10.041137749334258,3.5905326398607396,1.7082890730478666,34.350108450765795,4.212314332070987,1.656607404699649,4.62775552391197,1.7745162244457902
2.509774332954427,0.3218271721244288,1.4885292252158655,1.9663591535878424,2.4056575878047513,10.286937155012094,3.614184050087318,1.7200815390775284,33.89187133534364,4.380123315156084,1.6539217717545847,4.780577155174728,1.8019591307360812
2.373596440889224,0.5542381003431324,1.5828866796916634,1.7303158068143651,2.019543277354221,12.835138893555948,3.541457378128491,1.6183897881092326,31.288273374318358,4.349551287832836,1.6531426504396183,4.634364812645932,1.8007905006676157
2.3639599225940255,0.5988360533435584,1.4275582426116573,1.9328123489946178,2.2222439066284796,14.60328917535407,3.8546163290121873,1.666665342409277,31.87600506542139,4.440687137992695,1.657799738864986,4.5806336590336665,1.8151646203205938
2.0337188869545657,0.5917791681149808,1.1026863531451199,1.796189917417961,2.1516903203479028,14.2871559284531,3.792388421680463,1.6048692305935228,30.786367230418854,4.459710519527728,1.6615131108154393,4.655546480854904,1.767949501985231
2.7287446087385723,0.5998301025632897,1.2110244630227385,2.9075371324538484,2.2197773957607736,13.87644342227255,3.6942387252916618,1.585981249585668,32.93437068107893,4.430269399948218,1.714525773184121,4.716624456886594,1.8912022201110548
2.5664092210027762,0.5986168162873808,1.16910205691312,2.4574824902885957,2.1275525349914854,14.307484832166624,3.694347486719561,1.6013766799090448,34.561675476881234,4.452453828555242,1.698742264051695,4.683502385862158,1.761117442993686
2.747745320852771,0.6613530218363104,1.1726026702471215,2.5033797748168145,2.5479434274661434,14.379033251989025,3.6751199292450085,1.6107987079940467,34.690385096153314,4.2746095075856,1.6605441549038131,4.6797833342083,1.7557547385429857
2.1780054370157713,0.4587341703550304,1.024830612863223,2.9371724757847644,2.5496460473083253,15.696253507279376,3.7492428959058,1.643260283500616,31.212851241362863,4.4597095706800065,1.7006657798179994,4.634306854940748,1.7514250748316802
2.459448106540287,0.5457538992021805,1.2330063836939897,3.065144172995871,2.2908868229124995,16.136512010037638,3.606299877746764,1.61123196540091,31.40066333494166,4.307641684199789,1.6951632479765173,4.625693342054383,1.7785126844456511
2.327498496952389,0.5023560813832136,1.2573382657030616,3.216954199145367,2.4396784187038607,15.900343432712921,3.6939475427792563,1.6142687560155946,33.249942616730486,4.0968223658276415,1.846481128822715,4.6077040093886605,1.7666863880254913
2.448004110745387,0.49165016426045594,1.537857712253489,3.1853356774281805,2.5755505096516544,14.36700509707056,3.667735696086324,1.5978280763567476,32.770861550939706,3.8241524062333516,1.8061965072888124,4.599527374904132,1.7697826304982112
2.707740386911629,0.5618733553478628,1.116603778639434,3.187548265718337,2.495804922934033,15.531001628016558,3.6711259343035034,1.601287729452064,34.32905520502142,3.91893098516258,1.8251239128516539,4.660947032955562,1.7996935878232496
2.2858511069762413,0.47701782398139025,1.6827510673791817,3.1399962753435626,2.4838346562225526,14.78026133061628,3.6962662919384943,1.6550098357185943,34.542179433447494,3.8468787409388003,1.8155532080532941,4.624319613924637,1.7707887699527576
2.2012486201153356,0.5772474788370058,1.2574644129786838,2.974896502296377,2.231400580540967,15.384647821769677,3.5072046312625402,1.6476035581811035,32.11002033325619,3.881486707753422,1.8731776956158541,4.652899797209285,1.7624626121051814
2.126738205503801,0.5757325395173517,1.0272615576566877,2.9843896496380378,2.3261202515224255,16.566282098196673,3.5311518842545904,1.6777554739577207,30.35940472987085,3.816248265014201,1.8487960661787044,4.683284760492377,1.7909980835103334
2.0468529448432786,0.5918437122684945,1.1868146061778835,3.1513749751449502,2.3490941256325675,13.315971354095634,3.592781566763578,1.6292422184258364,29.91014133285301,3.9270684527325153,1.855153287815406,4.803404637728006,1.7830092888072149
2.4324443300226175,0.5849507606140674,1.5878358530419836,3.4612484581322436,2.4092990410731137,15.734222807878002,3.593852520676779,1.608483622296064,30.25559764686475,3.8678977038961384,1.826095089531091,4.706026339499969,1.7904032537546146
2.3174350083229074,0.45179397309066205,1.155795130993198,3.3213030844603644,2.529561861960288,16.66510493492953,3.5617405274506226,1.6498203714785595,34.86520306824893,3.841921079984009,1.8651316630923644,4.673566462893399,1.7937424896543817
2.2837969925264643,0.6309946642195347,1.2436674515304864,3.310170555281102,2.5237166144322143,16.452169469941055,3.7249186876723748,1.627658797268073,33.10453307567626,3.9054426709224037,1.8578262091924769,4.672036018279524,1.8346647954217166
2.1568350630648956,0.7596600789779294,1.352505109142898,3.1786147169018704,2.7942844763920998,14.551806128358221,3.7934093319705937,1.6760177816173147,31.920786812959562,3.9968192377653153,1.7196531686991192,4.689709678417197,1.8387546555703307
2.1275852582722914,0.7118741207323646,1.2007521380093324,3.4534224342593367,2.7213376082239096,13.077368947251223,3.857646791206384,1.7483331930497084,34.820247215225315,3.9493150782456174,1.6667627942752417,4.792397812531355,1.792868720483395
2.4715152548820516,0.6872652117161122,1.0420339751907,2.6119361422403125,2.7575400086424477,15.24265138725918,3.6628089489956506,1.7912365986639647,34.44107375787627,3.874440204687681,1.6777489871847684,4.784692148996805,1.781903148010461
2.540279932234432,0.6377914671091257,1.3052156491367664,1.6752718284135997,2.296412650683334,10.398864759041476,3.338296182426281,1.8084853259727305,33.759184632601816,4.342611644491666,1.6644422273766768,4.680644030706298,1.798034349509649
2.7774464125506153,0.5863855793327698,1.0883743453354342,1.5638590834282946,2.5024907420024562,12.704494740523403,3.504152477608444,1.8169147756522441,27.808353323340945,4.363219657895404,1.6590646000783478,4.61775129580966,1.8081509053444578
2.799496669130379,0.5790339764754938,1.0317480190554738,1.5213552009722968,2.3937661384248967,12.13352679800578,3.461695707921846,1.8294662771010297,33.29719371989691,4.209427627197723,1.652593809421115,4.737657900321379,1.7916866568616074
2.2419962216873652,0.5593312808264863,1.0261044849525824,2.9097028044964763,2.794149744164901,12.09231599957656,3.5983602238400003,1.8107694003237493,33.82766631749709,4.185615212585852,1.7024610019711137,4.702259577044719,1.8330242583062166
2.194256148556689,0.6197809190177734,1.2375023875680753,3.297457115840724,2.7050145864157917,14.608890792030905,3.706859799836609,1.832033549003754,33.350743804848534,4.32300204766949,1.6961514076523272,4.764559700947107,1.88856254473415
2.1625629354004117,0.4961526240677504,1.3195584733063561,3.478151124576997,2.7194167007691417,15.400299170566907,3.6688407938539633,1.8472125217306377,31.66970698350089,4.354815304625901,1.686573333982269,4.758321874274194,1.8911156131239055
2.3591274323188456,0.5682626417599532,1.3505254883994022,3.4855920718733273,2.6896918407919674,15.203740456946868,3.6489620426741585,1.844935391154072,31.0202437041732,4.465053743923074,1.6710528274487422,4.790182800263225,1.820603211730966
2.5440807667328116,0.5619897234403171,1.2939949465514802,2.6703902324971116,2.76717940504766,14.53029155032648,3.5183458238465786,1.8407824015101681,28.79315576733233,4.468354113246633,1.6857386259991674,4.7057018410021305,1.7956947472060711
2.4467328669493016,0.5246012392114475,1.6149966359121823,2.804252785073436,2.7552497422747617,15.037228885218292,3.55994863148966,1.8484493048984894,29.730225144860384,4.459577098180853,1.6715136315490884,4.741138246448073,1.8058060100592213
2.2346946953423914,0.4061008674455592,1.045288096394815,2.9288332090204543,2.7315080077098712,10.529062899742982,3.3979086593192287,1.8468495780743261,33.14715815460107,4.326253932559283,1.6918062560880955,4.644627457506526,1.800271724574152
2.430438192338337,0.3905312792849558,1.3014647466556881,3.033607974604276,2.7192888048923267,10.275556653688781,3.2574168820020897,1.7915357319638026,33.02507140816252,4.098324687617418,1.677114531726703,4.586012388211172,1.8108297617341684
2.335556212458491,0.40253314475481083,1.7165268273044774,3.129668648173152,2.7690873636406543,11.114307571661996,3.2773854321914437,1.8014858839647407,33.69126305796038,4.019060842986043,1.6554641681738806,4.579601457276645,1.8042801212832094
2.9105043935422934,0.4718110323268808,1.7685618938750163,3.4121226792076067,2.7350937584110286,10.056187282866519,3.261225757164971,1.8228628590909017,33.02782331631756,4.080710960810189,1.6658838547609711,4.566093666134633,1.7982301145352422
2.578189754111417,0.5530544431927167,1.153219870693656,3.3486875844089186,2.6028605503382907,11.715376416865269,3.2785642688235557,1.781436733674686,33.077007141554894,3.9416263390393387,1.7020101053229348,4.49604677725435,1.7679495022811027
2.478644309005505,0.5970637371397975,1.2757144450337377,2.9523808282238595,2.617648908674813,11.759155791664128,3.2833338804360435,1.7907846382967825,32.350701024361314,3.9170434706198534,1.6674590128721947,4.483388550027224,1.7896384627334714
2.8657199458529634,0.5664507549904039,1.6217866092234339,3.146493490202994,2.7503480467568657,11.775952451645379,3.2326173389738377,1.7995388742555152,33.17209029350609,4.306190954777408,1.66000334956889,4.415538044575615,1.7891792420579273
2.1682989930279963,0.3630158654000959,1.0899243747974279,2.800696983033143,2.703261624311207,10.716948501607005,3.3351560489302847,1.8365916143993999,34.20156575516422,4.285290615727136,1.6619207799444513,4.440094128670022,1.7901303882332413
2.4028383841832204,0.45964027719144096,1.330241805825184,2.648509838538671,2.6627811375911152,11.144153181761233,3.280467814700941,1.8280878060275294,33.123232508403774,4.189478878683654,1.6647051194280333,4.450203704070094,1.7717681487446788
2.432587135356406,0.4137450517623281,1.1398860463998945,2.8694993702980964,2.5016506280749584,11.912961909738101,3.3457943148775975,1.8225806004427836,29.08924504965746,4.19276248399657,1.6809205225309567,4.454069064610871,1.7685696973355278
2.5385723994745435,0.46418710192597024,1.1325948597399278,3.156202119741994,2.6366287280991956,11.67854743453956,3.2965739037909922,1.8009076440785299,33.64632439311315,3.934859824517732,1.7445173783262573,4.512288934468706,1.7938697711166771
2.510150393625432,0.45823440416522654,1.2836738861166574,3.332017130762864,2.5593423148847974,12.1551554398909,3.3086035190472898,1.7855887813543012,33.44170658321379,4.040577811583717,1.707602214158576,4.564864609804756,1.7748003735648314
2.4750291931043833,0.46847132002024316,1.283647414624762,3.326442656042147,2.6675006241272365,14.3457418261199,3.335663905105997,1.780283655635186,33.797730355309334,4.067679308680681,1.6626566023294393,4.445386720062287,1.8043846662526974
2.385397679663778,0.4497494806683471,1.059668679685665,2.9884283143865034,2.641323838673575,10.765195704822062,3.4517719986168296,1.7896032935280752,33.06731468486915,4.362830710254087,1.6625648832702384,4.443154569661094,1.7896667563244182
2.547635870197528,0.4502273185400131,1.043265720052829,2.8300252973496747,2.6499385322741236,10.865139562293315,3.2511116985999142,1.7869363297373937,29.80678122083617,4.120711102126227,1.6574885004851372,4.604513909140544,1.781071228646246
2.7222588196451003,0.44911048473070936,1.0029069640871247,3.3427702444968457,2.686124892173056,10.23337328930146,3.3333491435117506,1.8087988581651775,32.163666866910745,4.355155954357486,1.7168473044473662,4.416769922862302,1.8045144234181159
2.3194748227275386,0.494216350797268,1.2514161959765409,3.3290054128527142,2.7759589227934303,10.03862520551557,3.3213186952555773,1.7967115640478168,32.228346753123354,3.9123602500304417,1.7072786130942614,4.421233841917414,1.7761352682381746
2.150986160894008,0.5035344379075138,1.3067358904707314,3.334818693072487,2.743588899205492,10.322345403519135,3.317059763139899,1.7270727757722837,29.045618489553423,4.0026890186612905,1.6614795794945656,4.421123577648541,1.790448820723661
2.4346640534456703,0.7099588494781015,1.1553663830042633,3.367362323936397,2.4400150213034575,12.062310890436496,3.287743954475954,1.6965671207191169,28.719266950130717,4.093573361821311,1.667938232066345,4.418167312703173,1.7866545324698064
2.2059415991948934,0.7034425434623169,1.6916086685295189,3.4601920285540837,2.554830617575983,10.106153840037086,3.2867742146898755,1.6691901413951313,31.66509449735239,4.397310351975632,1.6939861802128693,4.436597432924792,1.763822262717317
2.0020229400020186,0.7768580877757458,1.5371648572982382,3.3272126840138636,2.543669951256574,11.411042468505283,3.2014578509258396,1.6719746444556636,32.68096841098411,4.151253771182978,1.7041709069202504,4.596519213852735,1.7672982627286637
2.0441298579028198,0.7700097936280232,1.5751409169478654,3.165732010926797,2.4928717149415798,12.210004461482182,3.5036317666551198,1.73729659035571,32.53142574018338,4.123931954689982,1.6627406877121176,4.659834720846597,1.7741528432075075
2.2829950292776515,0.70850783002641,1.8379464634743279,3.189371355214993,2.4830724636271286,11.179451871473379,3.5117003378232243,1.7201199322655225,33.34420121258957,4.096627116232359,1.6895874739142092,4.786717158110203,1.81049309445497
2.4378265517397786,0.7821657702294216,1.2426791920517406,2.8124490252125343,2.1472471484990368,14.73833015737995,3.5745096979149427,1.7380170675261963,32.61339744143448,4.090235524606796,1.6965745754641177,4.739618948302633,1.7781313402301084
2.2639749241278437,0.7835005834388052,1.3404861689247733,3.048872878858277,2.214810503989475,15.346505986341782,3.622543297042986,1.7148909231910776,33.037797842365336,4.193697665399396,1.730321388420311,4.787306966041315,1.7789124552387001
