H_sed,Vs_sed0,Vs_sedz,K_sed,H_uc,Vs_uc,VpVs_uc,H_moho,Vs_lc,VpVs_lc,Vs_mantle,VpVs_mantle,misfit
3.308246484430543,0.8019772221654289,2.0,2.1808395203771407,15.0,3.7223060201604268,1.7851500897439347,31.621757452753698,4.388173106563323,1.6560824663507512,4.5271517825240055,1.7615977884149736,32.53654217309795
3.4873860698708183,0.8062211834374636,2.0894568314035937,2.1690349066725934,15.167491680478163,3.7138794174704013,1.7662540460727372,31.613457205721197,4.389660712294473,1.65,4.55272688472654,1.75,32.53706644550036
3.379104426368682,0.8393932966278248,2.0019298038608144,2.2510745119919155,15.0,3.745512861362843,1.7590275524261374,32.147149103755545,4.322075721794958,1.6629382657229106,4.556764181158149,1.7674685282232827,32.53716596721946
3.4177296919954827,0.8059990407146153,2.0373723447413656,2.2620934385853695,15.32216966300789,3.757990171339437,1.766279344535907,32.24168615810151,4.386602382567805,1.6591762621440658,4.545309567424186,1.753962085221078,32.53744264813166
3.3277682278101186,0.8261621554920887,2.0,2.3003073626762705,15.0,3.758566826799078,1.769609897227091,32.07019705486025,4.247374113314511,1.65,4.5317917820686535,1.75,32.53795666928959
3.4317256096529487,0.8119649667714175,2.041905669473552,2.214737773652276,15.229604340757984,3.7061108151356446,1.7564440446573089,31.53076852029634,4.108136659428485,1.65,4.538707680514698,1.7657435078319932,32.539106502712315
3.399058051310363,0.8242355970777372,2.0,2.2366626606894497,15.0,3.716203191677543,1.7793694206948052,31.899366591809635,4.035539107186337,1.6626803475323322,4.51677486427245,1.75,32.53967299645749
3.3075375916068337,0.8461090777999551,2.012640590907614,2.2390182113154324,15.965258562863509,3.7733417563310394,1.7620992232929658,32.10834627342914,4.35586594257414,1.6566164742086165,4.5572380657267075,1.7613346285673406,32.539991722623185
3.3944863934204035,0.8582722600468399,2.048614012496319,2.189962761461501,15.0,3.758948342775956,1.7551745396691925,32.40181083765824,4.258121216043335,1.65,4.536877253461976,1.75,32.540569295961184
3.374986081809317,0.7950095378051206,2.024448636454824,2.2322090562422487,15.382528883637665,3.7134399484945138,1.771980814977659,31.579659876678345,4.357803167070149,1.6633477312028198,4.518747051482984,1.7647675275644932,32.54058435356243
3.3511177214822814,0.7799356043474087,2.0111846502287323,2.246546215194305,15.0,3.687735142504306,1.7650175680819193,31.703558490164678,4.398561970906824,1.65,4.543347285609131,1.7558073458553318,32.54069988807094
3.5182567809116456,0.8131671796641939,2.125878870151978,2.228179840508357,15.631812294578022,3.795395266662586,1.7541837548428734,32.23394345072951,4.300844580154916,1.6527852101011047,4.554910362138961,1.760140284929893,32.540855658491715
3.4339210374381364,0.8699522102843725,2.0375778481978997,2.2712371646177556,15.0,3.7948441036364726,1.7601007686077599,32.13320803057091,4.5,1.65,4.510748386409084,1.7691122359380966,32.54087345645411
3.3975546559753687,0.8122499929493839,2.0,2.1863628938522717,15.145993713841163,3.6622687441431965,1.7778032358205642,31.412354212304912,4.5,1.65,4.517690414192478,1.757088756549203,32.541295170505485
3.384471506769262,0.7790504397300284,2.0304031398830396,2.1782151336069675,15.0,3.7089939407959966,1.7754123340735375,31.342374237931285,4.254760855159785,1.6638148445631984,4.497761232642464,1.75,32.54161002088221
3.4989551313672274,0.7619436849208174,2.121030004519895,2.1369509746762714,15.22633757816979,3.688465719222122,1.7770083863282615,31.562065037673406,4.0786111192045436,1.6544335517934265,4.485507343991696,1.7659231860036695,32.54225771482919
3.3238551741162095,0.8006431894294609,2.0,2.1027273932192543,15.006239157842687,3.69353362536061,1.7758317194441984,31.30069602578411,4.434889560393314,1.65,4.519719227620504,1.7605265955611562,32.54502548522384
3.3061603536222735,0.8173786218076314,2.0,2.2726139611404563,15.849283941713031,3.761514839023929,1.7590381077122972,31.86195467868123,4.406380756918912,1.6534827542820325,4.458098536795239,1.7610624075525034,32.54515272249706
3.4411761530477576,0.8395637716955868,2.0204979644391674,2.2193092379453634,15.490127665531059,3.749330154962912,1.7790186451508376,32.07378429357594,4.38896345390343,1.6624573474431161,4.573065507985012,1.7598022082037998,32.5459234332932
3.377841841109057,0.8083658280445982,2.0073154295695095,2.2215001737160995,15.0,3.7288232272975534,1.7569114563886379,31.81617423897136,4.464411823392464,1.670814968299022,4.567278161400433,1.7581998231717604,32.54651524053491
3.365557720513176,0.8539180662637942,2.0,2.266730049767762,15.0,3.7541401670735843,1.7473766739919605,32.14179477668564,4.412439463095643,1.65,4.55233951382206,1.7626776505520223,32.547451520609535
3.38580307977834,0.8482813796610237,2.0256483439559445,2.2753122709966163,15.0,3.721138660573983,1.7836232214277592,32.20478590474429,4.34453849285011,1.65,4.533384646525007,1.7567042484436108,32.54995185585537
3.381549163884522,0.8226282414410901,2.0139450752180412,2.28828974113724,15.0,3.7436671053590533,1.7427001921309813,31.479703160335486,4.2801572629334785,1.65,4.532929749554927,1.75,32.54998566772047
3.3772600621918047,0.7636780345228578,2.0199962889181773,2.173715533638705,15.11799651801515,3.7145777973305423,1.7648657674920114,31.605426092190783,3.7470869929006825,1.6508883505881053,4.58568880774,1.7597910640648224,32.55043819535302
3.4049237675503146,0.8461370733398097,2.0089682749983284,2.3064677679878804,15.0,3.737621850600497,1.7574593700152643,31.88635206605866,4.022434745250057,1.65,4.558032894772649,1.764272444085248,32.550745228064436
3.3819361185874413,0.8171156268469476,2.0178320524766384,2.2694863030177577,15.007005634065672,3.740353878493116,1.7751675242818978,31.73331094104497,4.334996869099783,1.65,4.48607498396425,1.75,32.55174938922771
3.331847975701749,0.849518442565142,2.0,2.255584121924816,15.0,3.7597398669290714,1.76337967165925,31.806991108481117,4.331695399605607,1.65200084301695,4.501854038346075,1.751380832629072,32.55177289417356
3.447302077995084,0.8611633441372798,2.0685245380142656,2.1952717906462085,15.020017215365835,3.7836462100033454,1.761206914105881,32.4210335955449,4.286038503730508,1.650098390381514,4.567427692963061,1.7500253623643354,32.55294993611775
3.298654783338195,0.854667981787336,2.0,2.1960687319967502,15.064402589598286,3.812014862531956,1.7664663392764675,32.749409271776564,4.5,1.655160388684124,4.531520170702205,1.7501791844308696,32.55388136742375
3.3553067036086874,0.8583618304113427,2.016807028350422,2.2644669887523787,15.0,3.756161120567832,1.7615962756844599,31.728930573548503,4.216250285042307,1.654961435410567,4.494386888191085,1.7638933358496829,32.55428796551748
3.4611561448353356,0.8514876846961166,2.019898099314709,2.219800151136026,15.356661642840976,3.7203785642543545,1.7658584467526415,31.81756798825464,3.9525978421595642,1.65,4.489640631742355,1.756149003255447,32.554611523746296
3.33511111838199,0.7795074699768499,2.0,2.196801116580431,15.8386781282409,3.7175164733579753,1.747504889954019,31.465463130853408,3.8909133829777285,1.65,4.537128621916352,1.752081133526585,32.55558174230851
3.361447364917488,0.8308310170864907,2.0,2.2083636184677733,15.450018135079256,3.7281132023805146,1.761314762866478,32.121002111024794,4.138208469128497,1.6527207817585547,4.485623754693429,1.7604671872903592,32.556569939357566
3.2378840836916045,0.8215610197549236,2.0,2.2461775249375977,15.0,3.746305254503722,1.7690950146857318,32.159474277505126,4.317937891034022,1.65,4.53261918466619,1.760782055076393,32.55744573705994
3.313044455943904,0.8242972324594632,2.000235774047667,2.2541610305941013,15.103226168290744,3.7489353050961958,1.7567244824464054,31.68426235816424,4.365929464583904,1.6666915746541797,4.534173770901156,1.7685063535870402,32.55786609769202
3.3811342609273844,0.8663155273315403,2.0,2.2245745348245882,15.0,3.7486058487698792,1.7715339967322294,32.34016238613926,4.43881635157688,1.6547047164321371,4.564316807088623,1.762260230232084,32.55794891949337
3.3888804435869453,0.8849379280764967,2.0,2.2850523955111215,15.229177174028667,3.7576878832757914,1.7675265475615765,32.06782479235864,3.7620332074766063,1.65,4.560124930769845,1.7549324355198557,32.55866242080068
3.4020838458242655,0.8456493245206127,2.0,2.215746882092202,15.260129793813446,3.720518853931744,1.775645331707387,31.964934865710518,4.248280839207047,1.6721326569373822,4.553708100938132,1.7627179826189983,32.55868890403031
3.4620327683248493,0.8237774760357552,2.036440974169731,2.2613110740639595,15.0,3.7388824054180523,1.7470714227070974,31.71595431884125,4.243448796628754,1.6550327635565236,4.50268335021177,1.7611063569887324,32.558942975953656
3.2946760844362064,0.8475222766115758,2.0,2.2530226767558603,15.132218412420833,3.7320428636554164,1.7602287942477297,32.16138959026867,4.127246901254378,1.6511763078550659,4.536257736972867,1.7599936413954842,32.55901685042412
3.4500993683734347,0.7488861968194575,2.0768444398800785,2.183204487780968,15.0,3.6873623891888077,1.781472861445731,31.372220472304264,4.5,1.65,4.5313514015909275,1.75,32.55951652314854
3.3341324543296547,0.8117868623099336,2.0,2.2275229207224623,15.708064819724337,3.7296825915645653,1.757323543620998,32.085754252905666,4.225695992024083,1.65,4.5107908345810195,1.7588362042288976,32.56005264371757
3.342281497718982,0.8240192798157413,2.007936879929822,2.272896625521142,15.413311141336296,3.763841459425159,1.7615263883831032,32.07791732664075,4.044738254169138,1.654697295312379,4.503455163356805,1.75,32.5601571553285
3.376152353962668,0.8744927923712903,2.0273473228853387,2.240491143895179,15.129343042598927,3.744158133628557,1.77164234810163,32.0145902720053,4.5,1.6509006878223074,4.511613893291573,1.7574028261337213,32.56057262013998
3.4293956997024804,0.8087694211585925,2.030130630349955,2.170496108886749,15.0,3.765068131339898,1.7651013638953472,32.23666918553581,4.198883021363914,1.65250219462465,4.589161910273178,1.75,32.56074275821457
3.355677027639681,0.8573754394272157,2.0,2.2577731848945986,15.046357637646324,3.7060515767247093,1.7760791901519228,32.021585194365564,4.2049561151450465,1.65,4.552402430595058,1.7510450142322547,32.56141236118566
3.34866885405451,0.8503632546353795,2.0,2.261255797685715,15.693851191713138,3.7330391213160277,1.789670161392296,32.13514866533687,4.463261502680902,1.65,4.480575881901304,1.7622139541348365,32.561453570287476
3.398814531741214,0.7926162822005989,2.03818428736772,2.2024069054083952,15.3670960477038,3.800892294017814,1.7580904161751756,32.270794127854145,4.437597949836741,1.65,4.5734380973859565,1.7503023217818603,32.56158432456351
3.386227440108784,0.8062066826607314,2.011893804697794,2.202139858943135,15.0,3.741110741186384,1.7675540552058024,32.14794595225661,4.346530450595497,1.65,4.499167236071335,1.75,32.56192470214981
3.288671792031902,0.7734670712992298,2.008396714338126,2.1597442744705155,15.121439508331783,3.7110564143049256,1.7764477424433192,31.457266380434767,4.44059867177938,1.65,4.5088917006650036,1.7618738520114539,32.561984229153346
3.2883905331296996,0.7625308453958036,2.0,2.1941666634678305,15.0,3.6747295550893715,1.7654022836066599,31.56238231346421,4.426169056940211,1.6538338677834066,4.509813355128594,1.7545426614921413,32.562545398926645
3.319879700581354,0.8405017522763333,2.0,2.2934215187136493,15.375351757401251,3.773889366711383,1.7532414599541184,32.53954473296844,4.104257316649366,1.65,4.518804983425238,1.7753581178323168,32.562934063575696
3.413625399319414,0.8235911370972405,2.0389251567472773,2.200576707462815,15.0,3.7568525406756264,1.7509805133535825,32.10165896979999,4.344026560403463,1.65,4.532767509960941,1.7534339377119927,32.5637175573908
3.410830815755076,0.8078371065146117,2.0740395485065175,2.2823369099088255,15.2911229853223,3.7537335111581753,1.757958291405589,31.749060324878805,4.00516188952064,1.65,4.531546367773493,1.7547730002523727,32.56375705420601
3.3669300851247983,0.7837667838871911,2.0,2.2521838601814927,15.223372986592736,3.707665233984381,1.750362410633653,31.76964627292003,4.096084579089548,1.65,4.490017528219239,1.75,32.56503750525414
3.4749002399335813,0.8483889123801992,2.050048448006529,2.2394145442808973,15.0,3.7881477435540365,1.7747641677415762,32.523448343199334,4.5,1.65,4.508726975230183,1.75,32.565619947642205
3.3816590226666072,0.8344953266056859,2.002139043351677,2.2482146921376844,15.215015612896766,3.7378041085870586,1.7682000949182275,31.955384666559524,4.408837176429875,1.6717746729835266,4.506701382608321,1.7631536615586614,32.565643849744404
3.4403168018275707,0.8266851214844964,2.0609105001476498,2.2262034213857556,15.308871789483884,3.7269829455057204,1.767144043703968,31.59468242676079,4.326672361392581,1.65,4.491924316864508,1.7584455522997322,32.56571649278654
3.3461600769343276,0.8529926485528092,2.0070108952831798,2.246124682264295,15.934936155535453,3.7626291971698644,1.7707096745751119,32.101779024346,3.855959285538733,1.6523167591622954,4.460211755080936,1.75911318142156,32.56629456583183
3.264758821195239,0.7895208174281763,2.0127810584945465,2.277266139830985,15.308726887481274,3.7512467333956905,1.7495688989639304,32.058512941864386,4.2216152040836326,1.65,4.518388969802984,1.7587434581454886,32.56630436600707
3.4857601885213816,0.8563239620137476,2.0541739263588084,2.2265706367063487,15.0,3.7553529103058807,1.7771441200178073,32.43323745649933,4.43807540114564,1.65,4.522618644054471,1.7729915690809297,32.56637686324656
3.4082574271325,0.8441883247896331,2.059186130720832,2.2770302813352905,15.0,3.73989736473048,1.748169659397189,32.04878023346714,4.2314843460303315,1.65,4.482932013302322,1.7537323173905361,32.56637749370905
3.365616357386658,0.8385977156691007,2.0,2.2161236309840397,15.280231404643256,3.74863015400709,1.747734785178919,32.299490964066806,4.1766938943728515,1.6506441953126691,4.573048524128115,1.7586125259866325,32.56657898559977
3.3265046462231247,0.8301243150042031,2.000910805040091,2.261446508994374,15.557684728219076,3.7566767407916757,1.7572308050535486,32.33663984159298,4.1083558926541865,1.65,4.477787269786858,1.7522391065731162,32.56676573799062
3.2850061001911364,0.7484786857773525,2.0,2.2044847553723046,15.535195968186198,3.6865953020170026,1.7630059623783756,31.11211407485728,4.344642809006569,1.65,4.556823902125712,1.7514692624436847,32.566825454827054
3.3912402003854267,0.7964472162965663,2.051460746029568,2.211986998505381,15.696054590198518,3.745092703374836,1.7371082858047995,31.422138544321236,4.5,1.6520568020671342,4.5019448063660565,1.7691262402939951,32.56710511049433
3.348577393555587,0.8299161696633125,2.012067545411553,2.29359509532651,15.26246542553185,3.762892525204353,1.766227988873051,32.479234002780686,3.9714261305055922,1.6549176709079991,4.519860262864872,1.7774713608369135,32.57234632350646
3.452736266901804,0.8143389415010117,2.0563821211335878,2.2374284544107774,15.181358121778308,3.7140740108456423,1.7859237748426207,32.14452676784226,4.021106874144102,1.65,4.501718486787854,1.7557058394913083,32.57350400618001
3.4631198676378636,0.8517644445023034,2.0770528445391383,2.1719929795936923,15.56352453213378,3.770174240156122,1.7633592653444106,32.29769275246758,4.5,1.651789565738079,4.543622213382442,1.7573368126382638,32.57490218653945
3.3943901189991403,0.7553087110554334,2.0549068252446197,2.205641977044369,15.0,3.677715222021098,1.787414228601179,31.202957077738297,4.217034171759925,1.65,4.540940682527181,1.75,32.57511901470154
3.3908371696245814,0.8721470335133873,2.0,2.214504008303428,15.320187511159554,3.7628203795468127,1.7581690032137909,32.102771155189004,4.5,1.6599757734537253,4.518945682345548,1.7691874493721074,32.57604202938568
3.342320262576625,0.8671669068135419,2.0,2.244357946755879,15.0,3.731160958200461,1.7518681253687094,31.863443709262555,4.225988177635584,1.6540027835359246,4.487197328928778,1.75,32.576218739251914
3.3524943235158102,0.8579297543701497,2.019779990081888,2.2367271370878266,15.265758316594777,3.7827301786730554,1.7528552327652072,32.573530099608575,4.428198675731571,1.6525495373638812,4.571302210440352,1.7502606831183436,32.576734252611956
3.3861809223732124,0.8452666489797982,2.002791514923466,2.2498664080930393,15.065438167559616,3.7819869507204986,1.7760949900696452,32.09705737425583,4.4611044489192215,1.6567324784430537,4.535190535277615,1.7607788507480593,32.57804837133661
3.2756705689894368,0.8383841887285364,2.0,2.2690679775583544,15.202233620830595,3.741795655399025,1.7629274207803536,32.22329418437457,3.982248002333103,1.658642798604,4.481382332776381,1.75,32.57815610651579
3.492962096677934,0.8508225790599484,2.0622785431668134,2.2791276647881333,15.0,3.716868356135727,1.7821023264063771,31.813721590306937,4.207518262808936,1.65,4.527532750163949,1.7570523833627103,32.5788347377566
3.3661966608834515,0.7970371871510267,2.0,2.1804125566202925,15.132574077827481,3.6985642402972103,1.7538737375877467,31.66541802823553,4.073643551972162,1.655204588100876,4.570372954218122,1.7605532059162983,32.57977555323085
3.3962551313364138,0.8513496155020083,2.0,2.1987540201244706,15.981110562365027,3.766422545022436,1.762397732783864,32.43120828801839,4.26386708394937,1.65,4.588067160016951,1.7572192275196086,32.580248993622945
3.3565973018551474,0.8433930173396776,2.0,2.2291190455745586,15.122684237529752,3.6958820928382514,1.7781578237169833,31.976658606870625,4.152466452730775,1.651820701714071,4.522315312544132,1.7515182903097553,32.58038573178444
3.329132877800482,0.7678977119461178,2.0,2.197343885572769,15.0,3.67715356218212,1.7742802681588943,31.57767212367056,4.093211485630153,1.655511869847788,4.520950426636404,1.7593532833712102,32.580749973159705
3.3143288578499277,0.8368231578576252,2.0,2.274662267395269,15.164122474778345,3.7013937078908277,1.7772564799114132,31.58341518617601,4.03223554733484,1.6556971634226558,4.528916861158335,1.7519324162163605,32.580884915630875
3.3453426456756543,0.8450317903390966,2.020010293683126,2.2393201854676024,15.061036860516488,3.7362703180816887,1.7359469216884207,31.705325338910516,4.357984522350938,1.6544303634038833,4.506033177648579,1.765467109304768,32.58127196512561
3.345967903474784,0.8662608580121524,2.017910555065241,2.238645066500255,15.0,3.767887179367474,1.7609006645149565,32.00000559073854,4.204996819123035,1.6547522867174331,4.486191395295144,1.7674687036773704,32.584750050817945
3.361454849461554,0.8178485933980363,2.0306495767722565,2.2179326895358957,15.543188607591302,3.7572393588688073,1.7688255612594754,32.13420012839637,4.490302368108184,1.6510159863190614,4.570124622832297,1.7554528045800606,32.584971907104375
3.3393186135078645,0.8290740871180672,2.0015910251979587,2.2134727435426758,16.038607195242907,3.739926161065447,1.763088794587162,31.951531736992784,4.5,1.6567305852520349,4.5084203857697664,1.7668441985509267,32.58532423409346
3.2993458076495723,0.8156549355646926,2.0076006112612044,2.294026560530626,15.077627748913429,3.7422868232358923,1.779084101449813,31.967921076734697,3.945039625021767,1.65,4.5261478392658505,1.752113136063372,32.586091664032224
3.3936524988154018,0.799566660024966,2.0,2.2479996909870446,15.0,3.7036214210882696,1.7703018941152147,32.088603055474806,4.237157778607886,1.65,4.498350042645178,1.7613075339346909,32.58626184040996
3.3953960796673877,0.8374284160014632,2.052506273790419,2.1606095433357284,15.027640217087942,3.7302872163091676,1.7649323336844918,32.10511401617222,4.3831140709971255,1.6591231955008947,4.5068806808499255,1.762555690574161,32.58626586409851
3.2424785557493143,0.8228365284241205,2.0079873720371935,2.224507919067984,15.0,3.736339996905203,1.7590602919739646,31.946964434589855,4.49131927364976,1.6538990083277503,4.5137620255339455,1.759157009060093,32.58657346852442
3.3776886531130126,0.7856643268605998,2.0060439891278734,2.2265481390248887,15.70745430533495,3.725052448810762,1.7806634535417438,31.790236653029925,4.24729922559793,1.65,4.56520609936531,1.752556305519537,32.58715167079144
3.3815505061311253,0.8419843745012622,2.039721681444272,2.1831652145962033,15.0,3.737041359094885,1.753338438334696,31.787427249274494,4.282593835244005,1.6546360809369982,4.545630295072395,1.751600442264262,32.587814029484946
3.4489098550983845,0.8443139047292378,2.0356883222405884,2.20808665570515,15.283200563367041,3.7646561853135343,1.7403529572226841,32.44179384222024,4.0631752798860745,1.6578439254970543,4.552837623519016,1.76020363147391,32.58811417503007
3.427585794939493,0.8347854366410804,2.0294213009835644,2.2597659952474105,15.456832899730587,3.761799155289865,1.7848330502561616,32.01644767603823,3.95283634833445,1.65,4.509542031213488,1.7565132388210851,32.58885157633557
3.3684515223772618,0.7900890333371557,2.0,2.267588329074644,15.25454005240198,3.711007492849726,1.7600196290488588,31.704432003613917,4.297566102651142,1.65,4.526894992347415,1.7574749004053993,32.58890762560495
3.3832568431026377,0.8889746229012662,2.0012423229766005,2.2803601064360475,15.0,3.743239671584877,1.7819249417822063,32.3623461610914,4.5,1.65,4.538486739049081,1.7597770230892644,32.589141755772545
3.3132361095624807,0.848382228117403,2.0,2.278484274559942,15.44579184772414,3.7042372361310254,1.7528968555080988,31.86338454787902,4.2379754425543625,1.65,4.470721520293387,1.7563606391152247,32.58924772756972
3.3374750762391794,0.7585263908914213,2.041558498631803,2.170454053650165,15.0,3.698242325865151,1.75318592804359,31.62102412166786,4.458388119591874,1.654847534821771,4.537556234856853,1.7535850014100418,32.58942403608465
3.4365109530305675,0.8678132155288991,2.0372579576851835,2.190057885511891,15.0,3.748823906712623,1.7798767158908826,32.31857785327748,4.4649112153682795,1.65,4.523678799622518,1.7535734394089195,32.58954553581576
3.3236481535646583,0.8550205190909057,2.015659029562356,2.2521068677347196,15.059192423392386,3.7653122343435084,1.7728220139976243,32.32584188759671,4.5,1.65,4.572972868182551,1.7664507118120665,32.589550452694674
3.3636894705469476,0.8454142205994923,2.0036558211441147,2.2179160375580125,15.0,3.7403061425120425,1.761337591897608,31.711667353441932,4.297958993193896,1.6619365835631472,4.523759832351222,1.7653618516545155,32.589828230087484
3.328835194881627,0.8561950814507893,2.0,2.24854243308582,15.0,3.754348301406875,1.7416994245298116,32.249070223136734,4.224023220422463,1.652838594611006,4.528915350257158,1.751346239468477,32.5905816800075
3.5392219712541273,0.8666951629301257,2.0846635962806657,2.258962232255517,15.021960444356143,3.7497392593357834,1.756348801088698,32.088914262613855,3.8613416595523775,1.6520649265127443,4.528087165030323,1.7512336055194357,32.59072227001373
3.393095587187395,0.8768808353192514,2.0,2.2311693919027142,15.440470610542548,3.7428148950446896,1.7679317521720412,31.872757910925728,4.308641944547129,1.650735699217431,4.5231692225663105,1.75,32.59130368789668
3.338791746804785,0.8018591929768031,2.0,2.2100015657017313,15.633233511264327,3.6909860849048175,1.759899653850158,31.152707449204172,4.090053922046515,1.65,4.541880834269181,1.7724723880990065,32.591838400904145
3.4270315801284603,0.861874262049834,2.051171089029049,2.2459287575059603,15.118159959775447,3.7414061270406425,1.7710800501458186,31.989313881789094,4.110398059336963,1.659574698244283,4.498704758932291,1.7687241270796372,32.592115341174136
3.412831172831923,0.7927539109020555,2.065173076002359,2.221823803966565,15.11434263618935,3.735276927983168,1.7866313243438248,31.74387200413018,4.358255345148796,1.6555129454433537,4.512618489606201,1.764362913200533,32.59224185217381
3.369911214577456,0.7940653012364391,2.0236536930186255,2.3299604593563608,15.0,3.74134389613204,1.7484423374181357,31.859560799714433,4.202085822345172,1.6563072194104242,4.510689623102678,1.7547879704915734,32.59402065923585
3.488783396290034,0.8536435177261384,2.077753476395627,2.213493166884343,15.0,3.7445141522949004,1.7665104669286378,32.259111367658235,4.391906896287859,1.65,4.542151446273291,1.7591392103409411,32.59433925512931
3.328674538431149,0.7723803132669843,2.0,2.2412335034018396,15.765320942742104,3.7572960212407214,1.754601218302185,31.588962612133212,4.191729941609387,1.65,4.535872851102497,1.75,32.594424498249126
3.276212779583735,0.7689859476882753,2.0,2.1695011397701807,15.0,3.6955170557259955,1.7705783892426261,31.52649199084729,4.291908523308963,1.6628681148489732,4.5016102201914405,1.7549536252114168,32.594537228976925
3.44893298355915,0.8583483711594031,2.0816383540007672,2.2363994651358814,15.0,3.784862689106627,1.763589225318157,32.597592219630144,4.048007757321064,1.65,4.559773674525871,1.75,32.594823746915225
3.3327251239891025,0.8147322076959419,2.007267166635805,2.234592052128193,15.5537879961282,3.690868963924761,1.7920030935489044,31.336480352489755,4.236305454461312,1.654877258444552,4.469160387529523,1.7634838952619452,32.59502305812794
3.488252238446159,0.7753353598472371,2.070451208875078,2.231251722631637,15.226236340930067,3.7165164162905926,1.7603579031186372,31.4119055346528,4.212330322100395,1.6622773856142892,4.502304942922847,1.757107894604444,32.59530751277838
3.3939985825182952,0.8038283884685001,2.049414814372782,2.2495230748540287,15.19609941675014,3.7669712954477585,1.7555141542477306,32.19893849524202,4.08993440869428,1.65,4.5607972814646445,1.7572749511563006,32.595684211630655
3.33376437591811,0.8177447854673711,2.0104230266815195,2.202194869337813,15.0,3.6925529637542414,1.7546062938702687,31.303889122254173,4.438973384231955,1.6619357486450137,4.491137730948767,1.7541494095275147,32.595687643731075
3.460260603778125,0.7611915934646345,2.0722907862512803,2.1601843625581876,15.246641679423586,3.7416074691278873,1.7486862993945451,31.368827474673363,4.15474220141132,1.65,4.530590377954265,1.7521750016659678,32.5957562498479
3.4453973950488224,0.7493226066082869,2.0636582233865113,2.1961137293941277,15.840316858714859,3.742720551707852,1.759205931677215,31.68191329066768,4.212739616905356,1.65,4.550363461132654,1.7575738102914977,32.59660634932958
3.4421107014279775,0.7850762244898407,2.0070717653980554,2.237518405246824,15.075817736534331,3.7199730702675287,1.7684842972471424,31.485687088501003,4.409362779899426,1.65,4.541215784478197,1.75,32.59735712842439
3.3527381562329603,0.8675410373112947,2.0,2.3239157666937023,15.0,3.733894085427982,1.745744490172631,31.746544947146987,4.32214023734327,1.6500247528858347,4.502735278452759,1.7620022513700484,32.597779274439354
3.446305726826355,0.8050594782517208,2.052466624995127,2.2175115170010335,15.365780316606292,3.7229930823985877,1.7723988762981375,31.959944691183452,3.855149323259978,1.656004185070944,4.552715665277336,1.7573084787679623,32.59805372442733
3.3447219978265443,0.8302730685543107,2.0273627220589407,2.275836868457264,15.394514087817313,3.7611063899093593,1.7320915806428634,31.87731509760232,4.339376774817088,1.6529663392866285,4.504928737229422,1.7723499281356327,32.59863045379384
3.328951569447625,0.8127048759701462,2.011428320198305,2.2178456170028262,15.725259570446804,3.7540185367459014,1.7670526967252174,32.045327828567096,4.392059026790921,1.6604197022209444,4.559488973623312,1.7597805345857331,32.59998260760609
3.3799478092096615,0.7915390521608574,2.0,2.136355969941955,15.0,3.681465981854629,1.780260242182102,31.410979969651024,4.329223369140007,1.6574354770825797,4.522749227673476,1.75,32.600649576878354
3.34380599074789,0.8582933518174571,2.0,2.2764537805365355,15.270541794482357,3.7454411334388173,1.7620777405174748,32.05613586119765,4.254582623817399,1.6655598946328307,4.482794972811296,1.7537127310732412,32.60102112463349
3.3793354032894056,0.8454923634088036,2.0,2.2628988612634147,15.14683051756195,3.7477076103749813,1.7346934559606495,32.03514404401799,4.332170911193334,1.6601101952667727,4.534025569924178,1.7651946865575576,32.6011252120961
3.4887215561408498,0.8392840799126959,2.0355444742524895,2.267765833213757,15.141350939998365,3.72976760023784,1.7596621833757051,31.990621870655296,4.258148051094837,1.65,4.519994138295683,1.7568869848016369,32.60129602332076
3.307825252247837,0.8670141026174644,2.0,2.2607867679615654,15.0,3.7648633444236514,1.760442927187977,32.24818408334346,4.171875101273222,1.65,4.480621702714306,1.761228162547199,32.60136070465538
3.511500884068739,0.8179467490257726,2.083766603038794,2.16987407252189,16.418918367608704,3.76650768402842,1.7719087192230099,31.960005151839606,4.391178799497297,1.65,4.5671729470462425,1.7620404867960018,32.60151938248669
3.3966368155878297,0.8694675364075424,2.006271673846374,2.292225722344175,15.366179454518331,3.736271925153038,1.7635453481500376,32.13730620486683,4.319082268323348,1.6542267313237744,4.511003916479631,1.759488897203356,32.60221413170723
3.3618340728481133,0.7917194727100656,2.0,2.2325261058814854,15.116505875909937,3.740942458969186,1.7622797362469278,31.731550363153993,4.460650541682175,1.6585134699897852,4.543539738894078,1.7582388244798404,32.60239732404648
3.427483199146749,0.8285184353470142,2.0,2.2892945677639074,15.0,3.716815327675106,1.7841323889103073,31.83329407055484,4.5,1.6516017430584138,4.540705618528849,1.7627015563151518,32.60262679720716
3.289262758329875,0.8391898399139158,2.0,2.29093932552567,15.275973657498792,3.777472317287683,1.7507915040267046,32.12164996992354,4.242878946146218,1.6572623098925305,4.546877521325724,1.7571302723200966,32.60314042977764
3.307628154390347,0.8390145835232252,2.0,2.255454410798528,15.727547663268297,3.7423938003809023,1.7510062259876218,31.80813550886643,4.09742535804953,1.6502184019107575,4.505551461757093,1.7628686718762872,32.60384375023437
3.3845248552762444,0.8075531136954268,2.0,2.2980517945023324,15.0,3.744003169935488,1.7817037985155397,31.9814158058545,4.5,1.6520782348632654,4.552323454320565,1.7582301821444197,32.60485578409019
